D:\Murad\IMG\center_2019_12_23_03_30_52_817.jpg, D:\Murad\IMG\left_2019_12_23_03_30_52_817.jpg, D:\Murad\IMG\right_2019_12_23_03_30_52_817.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_30_52_918.jpg, D:\Murad\IMG\left_2019_12_23_03_30_52_918.jpg, D:\Murad\IMG\right_2019_12_23_03_30_52_918.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_30_53_019.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_019.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_019.jpg, 0, 1, 0, 30.19036
D:\Murad\IMG\center_2019_12_23_03_30_53_126.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_126.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_126.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_30_53_227.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_227.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_227.jpg, -0.2068224, 1, 0, 30.17884
D:\Murad\IMG\center_2019_12_23_03_30_53_332.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_332.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_332.jpg, -0.1444974, 1, 0, 30.19041
D:\Murad\IMG\center_2019_12_23_03_30_53_436.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_436.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_436.jpg, 0, 1, 0, 30.18962
D:\Murad\IMG\center_2019_12_23_03_30_53_542.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_542.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_542.jpg, 0, 1, 0, 30.19017
D:\Murad\IMG\center_2019_12_23_03_30_53_650.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_650.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_650.jpg, 0, 1, 0, 30.19056
D:\Murad\IMG\center_2019_12_23_03_30_53_758.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_758.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_758.jpg, -0.2521953, 1, 0, 30.17624
D:\Murad\IMG\center_2019_12_23_03_30_53_863.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_863.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_863.jpg, 0, 1, 0, 30.18896
D:\Murad\IMG\center_2019_12_23_03_30_53_965.jpg, D:\Murad\IMG\left_2019_12_23_03_30_53_965.jpg, D:\Murad\IMG\right_2019_12_23_03_30_53_965.jpg, 0, 1, 0, 30.19016
D:\Murad\IMG\center_2019_12_23_03_30_54_069.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_069.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_069.jpg, -0.096765, 1, 0, 30.18871
D:\Murad\IMG\center_2019_12_23_03_30_54_174.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_174.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_174.jpg, -0.262599, 1, 0, 30.181
D:\Murad\IMG\center_2019_12_23_03_30_54_281.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_281.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_281.jpg, 0, 1, 0, 30.18824
D:\Murad\IMG\center_2019_12_23_03_30_54_386.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_386.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_386.jpg, 0, 1, 0, 30.19012
D:\Murad\IMG\center_2019_12_23_03_30_54_493.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_493.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_493.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_30_54_596.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_596.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_596.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_30_54_701.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_701.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_701.jpg, -0.2891379, 1, 0, 30.16956
D:\Murad\IMG\center_2019_12_23_03_30_54_803.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_803.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_803.jpg, -0.0303723, 1, 0, 30.19038
D:\Murad\IMG\center_2019_12_23_03_30_54_907.jpg, D:\Murad\IMG\left_2019_12_23_03_30_54_907.jpg, D:\Murad\IMG\right_2019_12_23_03_30_54_907.jpg, 0, 1, 0, 30.18994
D:\Murad\IMG\center_2019_12_23_03_30_55_011.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_011.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_011.jpg, 0, 1, 0, 30.19025
D:\Murad\IMG\center_2019_12_23_03_30_55_117.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_117.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_117.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_30_55_224.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_224.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_224.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_30_55_331.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_331.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_331.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_30_55_435.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_435.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_435.jpg, -0.336189, 1, 0, 30.16343
D:\Murad\IMG\center_2019_12_23_03_30_55_541.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_541.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_541.jpg, -0.04331704, 1, 0, 30.19056
D:\Murad\IMG\center_2019_12_23_03_30_55_648.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_648.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_648.jpg, 0, 1, 0, 30.18988
D:\Murad\IMG\center_2019_12_23_03_30_55_756.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_756.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_756.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_30_55_856.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_856.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_856.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_30_55_962.jpg, D:\Murad\IMG\left_2019_12_23_03_30_55_962.jpg, D:\Murad\IMG\right_2019_12_23_03_30_55_962.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_30_56_070.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_070.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_070.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_30_56_172.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_172.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_172.jpg, 0, 1, 0, 30.19027
D:\Murad\IMG\center_2019_12_23_03_30_56_276.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_276.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_276.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_30_56_378.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_378.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_378.jpg, -0.0764616, 1, 0, 30.18865
D:\Murad\IMG\center_2019_12_23_03_30_56_479.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_479.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_479.jpg, -0.3299703, 1, 0, 30.16559
D:\Murad\IMG\center_2019_12_23_03_30_56_582.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_582.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_582.jpg, -0.04512988, 1, 0, 30.19059
D:\Murad\IMG\center_2019_12_23_03_30_56_688.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_688.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_688.jpg, 0, 1, 0, 30.1899
D:\Murad\IMG\center_2019_12_23_03_30_56_796.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_796.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_796.jpg, 0, 1, 0, 30.19026
D:\Murad\IMG\center_2019_12_23_03_30_56_901.jpg, D:\Murad\IMG\left_2019_12_23_03_30_56_901.jpg, D:\Murad\IMG\right_2019_12_23_03_30_56_901.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_30_57_003.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_003.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_003.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_30_57_106.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_106.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_106.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_30_57_211.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_211.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_211.jpg, 0, 1, 0, 30.19035
D:\Murad\IMG\center_2019_12_23_03_30_57_311.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_311.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_311.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_30_57_418.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_418.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_418.jpg, 0, 1, 0, 30.19034
D:\Murad\IMG\center_2019_12_23_03_30_57_525.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_525.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_525.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_30_57_629.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_629.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_629.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_30_57_733.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_733.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_733.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_30_57_840.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_840.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_840.jpg, -0.1510281, 1, 0, 30.18423
D:\Murad\IMG\center_2019_12_23_03_30_57_945.jpg, D:\Murad\IMG\left_2019_12_23_03_30_57_945.jpg, D:\Murad\IMG\right_2019_12_23_03_30_57_945.jpg, 0, 1, 0, 30.18994
D:\Murad\IMG\center_2019_12_23_03_30_58_053.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_053.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_053.jpg, 0, 1, 0, 30.19026
D:\Murad\IMG\center_2019_12_23_03_30_58_157.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_157.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_157.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_30_58_262.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_262.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_262.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_30_58_372.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_372.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_372.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_30_58_473.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_473.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_473.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_30_58_578.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_578.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_578.jpg, -0.1857441, 1, 0, 30.18101
D:\Murad\IMG\center_2019_12_23_03_30_58_679.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_679.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_679.jpg, -0.1860894, 1, 0, 30.18712
D:\Murad\IMG\center_2019_12_23_03_30_58_787.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_787.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_787.jpg, 0, 1, 0, 30.18916
D:\Murad\IMG\center_2019_12_23_03_30_58_888.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_888.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_888.jpg, 0, 1, 0, 30.19019
D:\Murad\IMG\center_2019_12_23_03_30_58_992.jpg, D:\Murad\IMG\left_2019_12_23_03_30_58_992.jpg, D:\Murad\IMG\right_2019_12_23_03_30_58_992.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_30_59_094.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_094.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_094.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_30_59_196.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_196.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_196.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_30_59_299.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_299.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_299.jpg, 0, 1, 0, 30.19033
D:\Murad\IMG\center_2019_12_23_03_30_59_400.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_400.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_400.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_30_59_500.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_500.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_500.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_30_59_605.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_605.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_605.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_30_59_709.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_709.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_709.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_30_59_810.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_810.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_810.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_30_59_917.jpg, D:\Murad\IMG\left_2019_12_23_03_30_59_917.jpg, D:\Murad\IMG\right_2019_12_23_03_30_59_917.jpg, -0.1264896, 1, 0, 30.18589
D:\Murad\IMG\center_2019_12_23_03_31_00_022.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_022.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_022.jpg, -0.2386413, 1, 0, 30.18059
D:\Murad\IMG\center_2019_12_23_03_31_00_129.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_129.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_129.jpg, 0, 1, 0, 30.1887
D:\Murad\IMG\center_2019_12_23_03_31_00_233.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_233.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_233.jpg, 0, 1, 0, 30.19017
D:\Murad\IMG\center_2019_12_23_03_31_00_337.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_337.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_337.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_31_00_444.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_444.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_444.jpg, 0, 1, 0, 30.19031
D:\Murad\IMG\center_2019_12_23_03_31_00_549.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_549.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_549.jpg, 0, 1, 0, 30.19029
D:\Murad\IMG\center_2019_12_23_03_31_00_655.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_655.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_655.jpg, 0, 1, 0, 30.19028
D:\Murad\IMG\center_2019_12_23_03_31_00_763.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_763.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_763.jpg, 0, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_31_00_866.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_866.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_866.jpg, 0, 1, 0, 30.19034
D:\Murad\IMG\center_2019_12_23_03_31_00_973.jpg, D:\Murad\IMG\left_2019_12_23_03_31_00_973.jpg, D:\Murad\IMG\right_2019_12_23_03_31_00_973.jpg, 0, 1, 0, 30.1903
D:\Murad\IMG\center_2019_12_23_03_31_01_074.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_074.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_074.jpg, -0.1093188, 1, 0, 30.18712
D:\Murad\IMG\center_2019_12_23_03_31_01_180.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_180.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_180.jpg, -0.1127118, 1, 0, 30.18955
D:\Murad\IMG\center_2019_12_23_03_31_01_285.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_285.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_285.jpg, 0, 1, 0, 30.18984
D:\Murad\IMG\center_2019_12_23_03_31_01_389.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_389.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_389.jpg, 0, 1, 0, 30.24689
D:\Murad\IMG\center_2019_12_23_03_31_01_497.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_497.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_497.jpg, 0, 1, 0, 30.19221
D:\Murad\IMG\center_2019_12_23_03_31_01_603.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_603.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_603.jpg, 0.2868303, 1, 0, 30.15862
D:\Murad\IMG\center_2019_12_23_03_31_01_708.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_708.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_708.jpg, 0.1363854, 1, 0, 30.18939
D:\Murad\IMG\center_2019_12_23_03_31_01_811.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_811.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_811.jpg, 0, 1, 0, 30.18852
D:\Murad\IMG\center_2019_12_23_03_31_01_913.jpg, D:\Murad\IMG\left_2019_12_23_03_31_01_913.jpg, D:\Murad\IMG\right_2019_12_23_03_31_01_913.jpg, 0, 1, 0, 30.18964
D:\Murad\IMG\center_2019_12_23_03_31_02_016.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_016.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_016.jpg, -0.0693381, 1, 0, 30.18836
D:\Murad\IMG\center_2019_12_23_03_31_02_125.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_125.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_125.jpg, -0.3681435, 1, 0, 30.15782
D:\Murad\IMG\center_2019_12_23_03_31_02_227.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_227.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_227.jpg, -0.07013583, 1, 0, 30.19032
D:\Murad\IMG\center_2019_12_23_03_31_02_327.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_327.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_327.jpg, 0, 1, 0, 30.18929
D:\Murad\IMG\center_2019_12_23_03_31_02_433.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_433.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_433.jpg, 0, 1, 0, 30.1899
D:\Murad\IMG\center_2019_12_23_03_31_02_538.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_538.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_538.jpg, 0, 1, 0, 30.18996
D:\Murad\IMG\center_2019_12_23_03_31_02_648.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_648.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_648.jpg, 0, 1, 0, 30.18998
D:\Murad\IMG\center_2019_12_23_03_31_02_754.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_754.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_754.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_31_02_864.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_864.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_864.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_31_02_965.jpg, D:\Murad\IMG\left_2019_12_23_03_31_02_965.jpg, D:\Murad\IMG\right_2019_12_23_03_31_02_965.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_31_03_068.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_068.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_068.jpg, 0, 1, 0, 30.19
D:\Murad\IMG\center_2019_12_23_03_31_03_175.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_175.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_175.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_31_03_281.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_281.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_281.jpg, 0, 1, 0, 30.18998
D:\Murad\IMG\center_2019_12_23_03_31_03_383.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_383.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_383.jpg, 0, 1, 0, 30.18996
D:\Murad\IMG\center_2019_12_23_03_31_03_490.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_490.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_490.jpg, 0, 1, 0, 30.18995
D:\Murad\IMG\center_2019_12_23_03_31_03_596.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_596.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_596.jpg, 0, 1, 0, 30.18994
D:\Murad\IMG\center_2019_12_23_03_31_03_702.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_702.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_702.jpg, 0, 1, 0, 30.18996
D:\Murad\IMG\center_2019_12_23_03_31_03_811.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_811.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_811.jpg, 0, 1, 0, 30.18998
D:\Murad\IMG\center_2019_12_23_03_31_03_916.jpg, D:\Murad\IMG\left_2019_12_23_03_31_03_916.jpg, D:\Murad\IMG\right_2019_12_23_03_31_03_916.jpg, 0, 1, 0, 30.18996
D:\Murad\IMG\center_2019_12_23_03_31_04_019.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_019.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_019.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_31_04_123.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_123.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_123.jpg, 0, 1, 0, 30.18995
D:\Murad\IMG\center_2019_12_23_03_31_04_229.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_229.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_229.jpg, 0, 1, 0, 30.18996
D:\Murad\IMG\center_2019_12_23_03_31_04_334.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_334.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_334.jpg, 0, 1, 0, 30.18995
D:\Murad\IMG\center_2019_12_23_03_31_04_440.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_440.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_440.jpg, 0, 1, 0, 30.18996
D:\Murad\IMG\center_2019_12_23_03_31_04_545.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_545.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_545.jpg, 0, 1, 0, 30.18998
D:\Murad\IMG\center_2019_12_23_03_31_04_652.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_652.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_652.jpg, 0, 1, 0, 30.18999
D:\Murad\IMG\center_2019_12_23_03_31_04_757.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_757.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_757.jpg, 0, 1, 0, 30.18998
D:\Murad\IMG\center_2019_12_23_03_31_04_864.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_864.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_864.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_31_04_969.jpg, D:\Murad\IMG\left_2019_12_23_03_31_04_969.jpg, D:\Murad\IMG\right_2019_12_23_03_31_04_969.jpg, 0, 1, 0, 30.18999
D:\Murad\IMG\center_2019_12_23_03_31_05_075.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_075.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_075.jpg, 0, 1, 0, 30.18994
D:\Murad\IMG\center_2019_12_23_03_31_05_178.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_178.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_178.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_31_05_286.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_286.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_286.jpg, 0, 1, 0, 30.18997
D:\Murad\IMG\center_2019_12_23_03_31_05_389.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_389.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_389.jpg, 0.1287747, 1, 0, 30.18539
D:\Murad\IMG\center_2019_12_23_03_31_05_493.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_493.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_493.jpg, 0.1455339, 1, 0, 30.18881
D:\Murad\IMG\center_2019_12_23_03_31_05_602.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_602.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_602.jpg, 0, 1, 0, 30.18923
D:\Murad\IMG\center_2019_12_23_03_31_05_705.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_705.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_705.jpg, 0, 1, 0, 30.18976
D:\Murad\IMG\center_2019_12_23_03_31_05_809.jpg, D:\Murad\IMG\left_2019_12_23_03_31_05_809.jpg, D:\Murad\IMG\right_2019_12_23_03_31_05_809.jpg, 0, 1, 0, 30.18987
